slug,title,source,stack,quarantined,rating,recommendation,freshness_status,citation_review,archived_source,source_url,source_citation,rationale,content_flags,runtime_uses,runtime_score_not_content_rating,source_revision,source_checked_at,local_body_sha256
frameworks,frameworks,agent-skills,generic,False,3,reference-only,body_matches_current,,False,https://github.com/addyosmani/agent-skills,https://raw.githubusercontent.com/addyosmani/agent-skills/6ca0cd7db39b41b1c37e26d335c507ee92382c6d/skills/idea-refine/frameworks.md,"Self-contained, factual reference table of ideation lenses (SCAMPER, How Might We, First Principles, JTBD, constraint-based ideation, pre-mortem, analogous inspiration); useful as a lookup appendix but has no verification/failure-handling structure of its own and only has purpose in service of idea-refine's interactive process.",support-doc-not-standalone-skill,14,0.6557142857142858,6ca0cd7db39b41b1c37e26d335c507ee92382c6d,2026-09-08T16:57:31.925262+00:00,ca2a34687a490f2e05fc405e9f7661414baeb9bd7fe8077f717e08eadbc9649d
gh-adilmoujahid-donorschoose-visualization,Patterns: adilmoujahid/DonorsChoose_Visualization,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/adilmoujahid/DonorsChoose_Visualization,https://github.com/adilmoujahid/DonorsChoose_Visualization/blob/1b0305e2b2c70cab0a135cd179b9cf7748d3a029/README.md,"Contains concrete setup commands (pip install -r requirements.txt, vagrant up, wget data URL) for a D3/Mongo visualization stack, but cuts off mid-download with no verification or run step shown.",truncated-mid-command; missing-verification; narrow-tutorial-scope,0,0.5,1b0305e2b2c70cab0a135cd179b9cf7748d3a029,2026-09-08T16:57:32.740299+00:00,8da1c51087d267f06d9f7fc389fb643a30fd7f9926650753854cc5924858dbf8
gh-adilmoujahid-kaggle-talkingdata-visualization,Patterns: adilmoujahid/kaggle-talkingdata-visualization,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/adilmoujahid/kaggle-talkingdata-visualization,https://github.com/adilmoujahid/kaggle-talkingdata-visualization/blob/2ee6da16a85e3f6250bffae5f523189ea4e91d0c/README.md,"Lists concrete Python dependencies and install commands (pip install flask shapely, Anaconda note) for a geospatial visualization app, but the excerpt is truncated mid pip-install line before Flask app run/verification steps.",truncated-mid-command; missing-verification; narrow-tutorial-scope,0,0.5,2ee6da16a85e3f6250bffae5f523189ea4e91d0c,2026-09-08T16:57:32.740302+00:00,919838c84307cc4ba52757d3ceae46098df1f1eca6553cdcaa9528ed217ff076
gh-baugarten-node-restful,Patterns: baugarten/node-restful,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/baugarten/node-restful,https://github.com/baugarten/node-restful/blob/a018736a30b0979ea5f848258ba34549e60fc04e/README.md,"Includes an actual working code snippet wiring express + mongoose + node-restful (imports, app setup, resource registration), giving a concrete reusable pattern, though it's a single incomplete snippet with no run/verify instructions.",concrete-code-snippet; missing-verification; truncated-snippet,0,0.5,a018736a30b0979ea5f848258ba34549e60fc04e,2026-09-08T16:57:40.026176+00:00,05dac063bdc587aa8cc2f4cf5c9003432f5118867beb32242bf0939ca2b14adc
gh-bhbs-viject,Patterns: bhbs/viject,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/bhbs/viject,https://github.com/bhbs/viject/blob/0f9a0a746a91e60b6c51d1d8d5434c4e1a2b9e56/README.md,"Gives a concrete one-line usage command (npx viject) plus a numbered 'How it works' migration procedure (rewrite npm scripts, add deps, rewrite react-app-env.d.ts, move index.html...), which is genuinely actionable, but the numbered list is truncated and has no verification step.",concrete-numbered-steps; truncated-list; missing-verification,41,0.6270634146341462,0f9a0a746a91e60b6c51d1d8d5434c4e1a2b9e56,2026-09-08T16:57:40.026184+00:00,3938cc808ddd5b04f9a74924c101122ad67ccb2b8a969ef447963c991aa6645d
gh-dosisod-refurb,Patterns: dosisod/refurb,github-distilled,python,True,3,refine,excerpt_matches_current,,False,https://github.com/dosisod/refurb,https://github.com/dosisod/refurb/blob/0dbb127465ca9398b6c89c32a7fd86d78ca755c4/README.md,"Provides a concrete, reproducible example: a sample Python file, the exact command to run (refurb main.py), and real linter output showing specific suggestions, though the output is truncated mid-line and there's no install step.",concrete-example; truncated-output; missing-install-step,0,0.5,0dbb127465ca9398b6c89c32a7fd86d78ca755c4,2026-09-08T16:57:53.566772+00:00,2ecd10f56db280138073052804f98217624cad4f178baf01b7434afb764580fe
gh-elenchev-order-book-heatmap,Patterns: Elenchev/order-book-heatmap,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/Elenchev/order-book-heatmap,https://github.com/Elenchev/order-book-heatmap/blob/cc26b5ae830f591c024458f0df94b0220a960054/README.md,"Explains the concrete data-flow architecture (custom Binance WS client feeding an orderbook structure that emits snapshots to D3) and gives actionable practical tuning advice (lower update interval / max heatmap size if performance is an issue), but offers no code or install steps and is explicitly an unfinished exploratory project.",architecture-explanation; practical-tuning-tip; no-code-example,0,0.5,cc26b5ae830f591c024458f0df94b0220a960054,2026-09-08T16:57:57.137341+00:00,92c92fa603aea2449e483cb6e769a8704973dba37fd4e7d65134188f7d0e6718
gh-elibroftw-modern-desktop-app-template,Patterns: elibroftw/modern-desktop-app-template,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/elibroftw/modern-desktop-app-template,https://github.com/elibroftw/modern-desktop-app-template/blob/d66b00517c625d860acd0c090d8e9f430363a3cc/README.md,"Gives a genuine numbered 'Template Instructions' setup procedure (install git, use-as-template or clone, open in IDE, follow environment instructions), which is concrete and actionable, but the excerpt cuts off before the environment-instructions step and includes no verification.",concrete-numbered-steps; truncated-before-completion; missing-verification,31,0.6509677419354837,d66b00517c625d860acd0c090d8e9f430363a3cc,2026-09-08T16:57:57.137342+00:00,c19b61132e82a6c9725467d40a5e6c8dbb5882c516134b97c432e6982e2c7b97
gh-erickks-vite-deploy,Patterns: ErickKS/vite-deploy,github-distilled,generic,True,3,refine,excerpt_matches_current,,False,https://github.com/ErickKS/vite-deploy,https://github.com/ErickKS/vite-deploy/blob/19f6b9e8e6235a0f36c6f0a6e65ba4d596e7b5a9/README.md,"Gives a genuine numbered deployment procedure with real commands (npm create vite@latest, then git init/add/commit), which is concretely actionable, but the excerpt is truncated mid-step-02 with no later steps (e.g. push, Pages config) or verification shown.",concrete-numbered-steps; truncated-mid-command; missing-verification,0,0.5,19f6b9e8e6235a0f36c6f0a6e65ba4d596e7b5a9,2026-09-08T16:57:57.137349+00:00,50ae1c38d0e83230f5bd0abbf90eae906f50f9a77ca3ca92a55e40578323507a
gh-flo-bit-ui-kit,Patterns: flo-bit/ui-kit,github-distilled,generic,True,3,refine,excerpt_matches_current,,False,https://github.com/flo-bit/ui-kit,https://github.com/flo-bit/ui-kit/blob/788f0080b0566f99d50673ed1eed6d00805d90d2/README.md,"Provides a genuine numbered Quickstart with real commands (npx sv create, npm install @foxui/core, set theme variables in app.css), which is concretely actionable, but it's an explicitly alpha/unstable release and the excerpt cuts off mid-step-3 with no verification.",concrete-numbered-steps; truncated-mid-step; alpha-release-caveat,0,0.5,788f0080b0566f99d50673ed1eed6d00805d90d2,2026-09-08T16:57:57.137361+00:00,d7706e320e98e04cc6f0c46486dbcc8d34a023768a737c65664c24435c37f934
gh-gloomyson-sc-js,Patterns: gloomyson/SC_Js,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/gloomyson/SC_Js,https://github.com/gloomyson/SC_Js/blob/4981ce27b29c4970390159b59d414a5e19326fbf/README.md,"Gives a concrete numbered Getting Started procedure (download/unzip, extract original game assets into bgm/img, open index.html, use a CDN alternative, select level via radio button), but it depends on the user supplying copyrighted StarCraft assets and the instructions are truncated mid-step.",concrete-numbered-steps; truncated-mid-step; copyrighted-asset-dependency,0,0.5,4981ce27b29c4970390159b59d414a5e19326fbf,2026-09-08T16:58:00.040454+00:00,bc1cebc5926c75668c33036179fe9b27cbac92e267407c651cdd7a0bd7c188f8
gh-huakunshen-wol-web,Patterns: HuakunShen/wol-web,github-distilled,go,True,3,refine,excerpt_matches_current,,False,https://github.com/HuakunShen/wol-web,https://github.com/HuakunShen/wol-web/blob/85480436004a86472601d00e0882e872d4f3ab8b/README.md,"Gives genuine architectural reasoning for a design decision (using PocketBase instead of hand-rolled REST API + gorm, since PocketBase provides Auth and a DB admin UI out of the box), which is directly reusable advice for similar small full-stack apps, though it includes no concrete setup/run steps or verification.",architecture-rationale; no-setup-steps; missing-verification,34,0.7212823529411762,85480436004a86472601d00e0882e872d4f3ab8b,2026-09-08T16:58:04.009919+00:00,263185e221608d69ca8dd678eb285c39ac31602800eac17bdf150684a2e38cf5
gh-ippa-jaws,Patterns: ippa/jaws,github-distilled,react,True,3,refine,excerpt_matches_current,,False,https://github.com/ippa/jaws,https://raw.githubusercontent.com/ippa/jaws/894c93f3e4e2511995dd4d938354dc935c3a3329/README.rdoc,"Gives a concrete API surface overview (Animation, Sprite, SpriteSheet, TileMap, Assets constructors), a game-state system description, browser compatibility requirements, and license terms, which is useful scoped reference material, though it includes no actual code sample or install command and cuts off mid-sentence.",api-overview; no-code-example; truncated-mid-sentence,0,0.5,894c93f3e4e2511995dd4d938354dc935c3a3329,2026-09-08T16:58:07.815571+00:00,40c0d868317b8def4489ad5bb84fa09d6dc99c3cb724dbf75dddc9dc3a2f3fe7
gh-mayooear-ai-pdf-chatbot-langchain,Patterns: mayooear/ai-pdf-chatbot-langchain,github-distilled,react,True,3,reference-only,excerpt_matches_current,,True,https://github.com/mayooear/ai-pdf-chatbot-langchain,https://github.com/mayooear/ai-pdf-chatbot-langchain/blob/4b2647c41992a50b72ff6befb9a0bd71461e3dbe/README.md,"Describes a concrete RAG architecture pattern (ingest PDFs, embed into a Supabase vector store, answer via LangChain/LangGraph orchestration with an LLM) that is genuinely useful scoped advice, though it is conceptual description rather than steps and cuts off at an important caveat.",conceptual architecture description; truncated instructions; missing verification,0,0.5,4b2647c41992a50b72ff6befb9a0bd71461e3dbe,2026-09-08T16:58:17.633483+00:00,6d3ae1c7a4754b8e039efe0b003b87a3ff59cdb293563bf4d798c30197d4ec28
gh-meteor-svelte-meteor-svelte,Patterns: meteor-svelte/meteor-svelte,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/meteor-svelte/meteor-svelte,https://github.com/meteor-svelte/meteor-svelte/blob/01b24c64e2b7140d379f0f0259aca9d10b045213/README.md,"Provides two real, copy-pasteable install commands (`meteor add svelte:compiler`, `meteor npm install svelte@<version>`), but the accompanying package.json compiler-options snippet is truncated/unclosed and there is no way to verify the setup worked.",truncated/unclosed config example; missing verification,0,0.5,01b24c64e2b7140d379f0f0259aca9d10b045213,2026-09-08T16:58:17.633488+00:00,ea0ce532888dc23a77a4d18b57157db48e7af3cd866fec9c4e001e5056f83677
gh-michaelshimeles-nextjs-starter-kit,Patterns: michaelshimeles/nextjs-starter-kit,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/michaelshimeles/nextjs-starter-kit,https://github.com/michaelshimeles/nextjs-starter-kit/blob/6b6deebe61d8ac37738fa53ada43033465e42c22/README.md,"Lists concrete, versioned architecture decisions for a SaaS starter (Better Auth v1.2.8 with Google OAuth and session persistence, Polar.sh billing with named tiers), useful as scoped reference though it is a features list, not steps, and cuts off mid-section.",feature list not steps; truncated instructions,0,0.5,6b6deebe61d8ac37738fa53ada43033465e42c22,2026-09-08T16:58:17.633490+00:00,bd9ca61bed1e896ef15be8bdfc4fb914c06e2404ffaacd7fb9894d1a797b47ec
gh-moathshraim-nodejs-rest-api-project-structure-express,Patterns: MoathShraim/Nodejs-rest-api-project-structure-Express,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/MoathShraim/Nodejs-rest-api-project-structure-Express,https://github.com/MoathShraim/Nodejs-rest-api-project-structure-Express/blob/65792bb648aca9d90520e07d6d14d53efe1d2d68/README.md,"Clearly scoped feature list for an Express/MongoDB MVC boilerplate (routing/middleware fundamentals, Mongoose validation, paginated/sorted REST endpoints, CRUD, encryption/sanitization security) that is useful architectural guidance, though it is a bullet list rather than concrete code and cuts off mid-'Authentication'.",feature list not steps; truncated instructions,1,1.0,65792bb648aca9d90520e07d6d14d53efe1d2d68,2026-09-08T16:58:21.764053+00:00,d5c871724ee510878dbd1dc49e9ff6db296ed354eb98bb34d306eddf3fd738c0
gh-nazdridoy-kokoro-tts,Patterns: nazdridoy/kokoro-tts,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/nazdridoy/kokoro-tts,https://github.com/nazdridoy/kokoro-tts/blob/88569fb56d4694b3278e1714452515f0093e20b0/README.md,"Concrete, specific feature list for a TTS CLI (voice blending, EPUB/PDF/TXT input, stdin piping, streaming playback, chapter splitting, WAV/MP3 output) that is genuinely useful scoped reference for building a similar tool, though it lacks actual command examples or verification.",feature list not steps; missing verification; truncated instructions,9,0.5699555555555554,88569fb56d4694b3278e1714452515f0093e20b0,2026-09-08T16:58:21.764075+00:00,3355c70591a2b105080ed777b18d93c5fff06ba1c8b91682b8862f1d75294b33
gh-nextjs-saas-starter,Patterns: nextjs/saas-starter,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/nextjs/saas-starter,https://github.com/nextjs/saas-starter/blob/6e33e58b1e553a41fe22e6b941a7229a002de361/README.md,"Concrete, specific feature list for a Next.js SaaS starter (Stripe Checkout pricing page, CRUD dashboard, RBAC roles, Stripe Customer Portal subscription management) offering scoped architectural guidance, though it's descriptive rather than step-by-step and cuts off mid-list.",feature list not steps; truncated instructions,21,0.6804761904761906,6e33e58b1e553a41fe22e6b941a7229a002de361,2026-09-08T16:58:21.764080+00:00,f750727196f5767e447ee0ff7f1b78540f952099289a0d41baefa40dfc92da2a
gh-observablehq-framework,Patterns: observablehq/framework,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/observablehq/framework,https://github.com/observablehq/framework/blob/85e843e6acfa3dbe93129c125156352c9c50b697/README.md,"Coherent architectural insight: explains the 'data loaders precompute static snapshots at build time' technique for instant-loading dashboards, a specific and reusable design pattern, though not accompanied by actual steps.",conceptual architecture description; missing verification,10,0.6008000000000001,85e843e6acfa3dbe93129c125156352c9c50b697,2026-09-08T16:58:25.397510+00:00,7730eda9a4db5180fb6797374c60afea0744f56df34e2937bd2c7626afdcbf50
gh-opensas-mdn-svelte-tutorial,Patterns: opensas/mdn-svelte-tutorial,github-distilled,generic,True,3,reference-only,excerpt_matches_current,,False,https://github.com/opensas/mdn-svelte-tutorial,https://github.com/opensas/mdn-svelte-tutorial/blob/827b5676af2770ba6ba829f7f3910925478db208/readme.md,"Includes a concrete, working `git clone` command and explains that each MDN tutorial article maps to a corresponding source folder, useful scoped guidance for following along, though truncated before the no-clone download alternative.",concrete command; truncated instructions; narrow tutorial scope,0,0.5,827b5676af2770ba6ba829f7f3910925478db208,2026-09-08T16:58:25.397520+00:00,6c13dc1c3716d8e83bc7246fb93d3281e289286fe052e776c8c950c34fb417e2
gh-paddlehq-paddle-nextjs-starter-kit,Patterns: PaddleHQ/paddle-nextjs-starter-kit,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/PaddleHQ/paddle-nextjs-starter-kit,https://github.com/PaddleHQ/paddle-nextjs-starter-kit/blob/a8c5168e5411af7a4a4c8521d0a8a342ce0307ac/README.md,"Contains a specific, actionable compatibility caveat ('works with Paddle Billing, does not support Paddle Classic') that would prevent a real integration mistake, though it stops before any setup steps.",compatibility caveat; truncated instructions; no setup steps,1,0.85,a8c5168e5411af7a4a4c8521d0a8a342ce0307ac,2026-09-08T16:58:28.821505+00:00,9a4e10989b182c638d1e4676494a6a9c220418ed2a607b7de1a63eb50cb5da76
gh-palewire-first-web-scraper,Patterns: palewire/first-web-scraper,github-distilled,python,True,3,reference-only,excerpt_not_in_current_readme,,False,https://github.com/palewire/first-web-scraper,https://github.com/palewire/first-web-scraper/blob/94850454d699d620dc96ab055399178f3153b130/README.md,"Gives a real `pipenv install` command and describes the live-reload dev-server workflow, but the excerpt literally ends mid-command at `make ` with the target name cut off, so the procedure is not actually complete or runnable as captured.","truncated mid-command, incomplete target; missing verification",9,0.7400000000000001,94850454d699d620dc96ab055399178f3153b130,2026-09-08T16:58:28.821508+00:00,0ba220f291830340cd4ee4ec85fa3a76cde7ded61ad20f39b249a4b7ab926dd8
gh-pjborowiecki-saasyland-com,Patterns: pjborowiecki/saasyland.com,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/pjborowiecki/saasyland.com,https://github.com/saasyland/saasyland.com/blob/502fcf478cb1be84fa07a0a717e399ac688d606c/README.md,"Describes a useful, concrete pattern of maintaining separate git branches for different backend configurations (Neon Postgres, PlanetScale MySQL, Drizzle) alongside the base stack, a reusable multi-variant starter-kit strategy, though it cuts off before naming the remaining branches or giving setup steps.",branch-variant strategy; truncated instructions; no setup steps,0,0.5,502fcf478cb1be84fa07a0a717e399ac688d606c,2026-09-08T16:58:28.821523+00:00,98d229039b4903046b83c6112408c81a431ba0f8cf677ea0e7fd4ac2b0b6be4a
gh-pystorm-streamparse,Patterns: pystorm/streamparse,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/pystorm/streamparse,https://github.com/pystorm/streamparse/blob/28f45a6e2d2f839f9e6d421c46689d919feda00c/README.rst,"A complete, coherent paragraph explaining the concrete architecture (Python bolts/spouts atop Apache Storm without Java) and contrasting it with Celery/RQ worker-queue alternatives, genuinely useful decision-support context, though it offers no setup steps.",conceptual architecture description; comparison context; no setup steps,0,0.5,28f45a6e2d2f839f9e6d421c46689d919feda00c,2026-09-08T16:58:32.175341+00:00,8c8e86aae3cfceedc0a252a4eea18070ff0fa59b332429e33a557379419be9a1
gh-radix-ui-primitives,Patterns: radix-ui/primitives,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/radix-ui/primitives,https://github.com/radix-ui/primitives/blob/f7ecd5ab16f5e1e820eb5786a1419a98a2d594ae/README.md,"Begins a real Installation section with an actual command (`npm install -g pnpm`) and states the next step is installing dependencies, but the dependency-install code block is cut off before completion, leaving the procedure incomplete.",truncated mid-command; missing verification,0,0.5,f7ecd5ab16f5e1e820eb5786a1419a98a2d594ae,2026-09-08T16:58:32.175345+00:00,d8f4e1afe7d1e247ea4c7b17183e4257b371a5f84d49ff5dd4c5f8b897dc7178
gh-rbbydotdev-someday,Patterns: rbbydotdev/someday,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/rbbydotdev/someday,https://github.com/rbbydotdev/someday/blob/c4ed0475d0aedfbfd7fd5404cec22c3736bd35e5/README.md,"Describes a specific, reusable architecture pattern for Gmail-integrated tools: hosting on Google Apps Script and managing deployment with the `clasp` CLI, genuinely useful scoped guidance, though it cuts off before any concrete setup commands.",conceptual architecture description; truncated instructions; no setup steps,0,0.5,c4ed0475d0aedfbfd7fd5404cec22c3736bd35e5,2026-09-08T16:58:35.878401+00:00,c3424803d1a9a4167749128666c5352ef1e279c644705d345edf66df04cbb8a0
gh-reduxjs-redux-templates,Patterns: reduxjs/redux-templates,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/reduxjs/redux-templates,https://github.com/reduxjs/redux-templates/blob/3fea92b2b899f457995032a52fc9d92e13a4976f/README.md,"Names concrete official templates (vite-template-redux, cra-template-redux-typescript, cra-template-redux, expo-template-redux, rtk-app-structure-example) covering multiple frameworks, a useful catalog for picking a Redux starting point, though it only points to per-template READMEs rather than including the setup steps.",template catalog; link stub; no inline setup steps,0,0.5,3fea92b2b899f457995032a52fc9d92e13a4976f,2026-09-08T16:58:35.878475+00:00,645c987e0dbc0ddd20919c7d7532e84dad02ceeb0b8d2204f2036ad26fa32f0d
gh-reliverse-relivator,Patterns: reliverse/relivator,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/reliverse/relivator,https://github.com/reliverse/relivator/blob/a1871b006ab09df647b99fc71d3c080acd797e24/README.md,"Begins a numbered, versioned stack list (core: Next.js 15.3 + React 19.1 + TS 5.8) that is specific and useful architecture reference, though it cuts off after only the first item with no further detail or setup steps.",versioned stack list; truncated instructions,0,0.5,a1871b006ab09df647b99fc71d3c080acd797e24,2026-09-08T16:58:35.878479+00:00,1a43223b5b3ab7fc25f70fa6a0668018e7f9a8c3da0cab42147161e1d024a14c
gh-samwarden-user-service,Patterns: SamWarden/user_service,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/SamWarden/user_service,https://github.com/SamWarden/user_service/blob/220542f176dd92ddad183bc7b979369e006193a1/README.md,"Names concrete architectural patterns (Clean Architecture, DDD tactics, CQRS) and shows a real, complete /healthcheck curl example with expected JSON, but there is no service start/setup instruction at all, so a reader cannot actually stand up the service from this content alone.",no service setup/start instructions; truncated mid-example,9,0.7400000000000001,220542f176dd92ddad183bc7b979369e006193a1,2026-09-08T16:58:39.187981+00:00,2beafe889389708ca195dddbc420c1ffe2caf0bbe48b56212ced8d4cdcb0f38a
gh-sangaline-advanced-web-scraping-tutorial,Patterns: sangaline/advanced-web-scraping-tutorial,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/sangaline/advanced-web-scraping-tutorial,https://github.com/sangaline/advanced-web-scraping-tutorial/blob/37825c9faa5aea042089fe7438ea35ba6a1e6c43/README.md,"Clearly enumerates four specific anti-scraping bypass techniques the companion tutorial demonstrates (user-agent filtering, obfuscated JS redirects, captchas, header consistency checks), useful scoped orientation, though it defers full explanation to an external article and the scraper itself is admittedly non-functional.",conceptual reference only; defers to external article; narrow tutorial scope,0,0.5,37825c9faa5aea042089fe7438ea35ba6a1e6c43,2026-09-08T16:58:39.187984+00:00,841907c1ca442a0d39b0334179b8549cd970cd9032740a7923e22a39d0eb0255
gh-sayakpaul-ml-deployment-k8s-fastapi,Patterns: sayakpaul/ml-deployment-k8s-fastapi,github-distilled,generic,True,3,reference-only,excerpt_matches_current,,False,https://github.com/sayakpaul/ml-deployment-k8s-fastapi,https://github.com/sayakpaul/ml-deployment-k8s-fastapi/blob/55b690520b943bf39dbb02a7f28fc1aba781e945/README.md,"Describes a concrete, specific ML-deployment architecture pattern (ONNX model served via FastAPI, Dockerized, deployed to a GKE Kubernetes cluster), useful reusable reference architecture, though it cuts off before any manifests or commands.",conceptual architecture description; truncated instructions; no commands shown,9,0.7400000000000001,55b690520b943bf39dbb02a7f28fc1aba781e945,2026-09-08T16:58:39.187986+00:00,93ec8525e4d6450e13d575e3a4e3369cbfada054d167d02b34f419a31a64d928
gh-scrapfly-scrapfly-scrapers,Patterns: scrapfly/scrapfly-scrapers,github-distilled,python,True,3,reference-only,excerpt_matches_current,,False,https://github.com/scrapfly/scrapfly-scrapers,https://github.com/scrapfly/scrapfly-scrapers/blob/6d87191c13f078047f8f150a20a7c1198faf0bd2/README.md,"Lays out a concrete, specific scraping tech stack (Python 3.10+, Scrapfly SDK for requests/anti-blocking/parsel-based HTML parsing, asyncio for concurrency, JMESPath) that is genuinely useful architectural reference, though it cuts off before any code or setup steps.",concrete stack list; truncated instructions; no code shown,0,0.5,6d87191c13f078047f8f150a20a7c1198faf0bd2,2026-09-08T16:58:39.187993+00:00,d825711d5531740afc62b1198e2021642a5bb08ddf59a4ce4f0132a3bc12807a
gh-sghall-resonance,Patterns: sghall/resonance,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/sghall/resonance,https://github.com/sghall/resonance/blob/987eba30c99c249861a4bf636aa3d918ad3ff856/README.md,"Explains a specific technical rationale (fork of react-move that animates via direct DOM manipulation for speed and a 5kb footprint) and begins a real npm install command, useful scoped context though the install command is cut off before the version tag completes.",conceptual architecture description; truncated mid-command,0,0.5,987eba30c99c249861a4bf636aa3d918ad3ff856,2026-09-08T16:58:42.331624+00:00,33fcb2e6ca5e9be51b5284c9181fe4fe3506dffdd31113682957e4b03d08d29d
gh-stoatchat-for-legacy-web,Patterns: stoatchat/for-legacy-web,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/stoatchat/for-legacy-web,https://github.com/stoatchat/for-legacy-web/blob/57e8c0e274a48a913f1a33e406cfbfb68e8269ce/README.md,"Provides a complete, concrete deployment procedure (git pull, submodule update, status check, env exports, publish script, SSH restart via tmux) with a real verification step, but it is overly specific to this project's own hardcoded internal host/session names and a deprecated codebase, limiting reuse elsewhere.",overly specific to internal infra; deprecated project,9,0.7400000000000001,57e8c0e274a48a913f1a33e406cfbfb68e8269ce,2026-09-08T16:58:42.331636+00:00,dc2b71a69f8f35b0ae066533c39a6762da38b55522fb2a0c96d9910ae4d8ca3e
gh-suchipi-hex-engine,Patterns: suchipi/hex-engine,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/suchipi/hex-engine,https://github.com/suchipi/hex-engine/blob/09dbad63424306e442916eecfde646bd81355d2b/README.md,"Coherently explains a specific architectural pattern (a functional variant of Entity-Component-System where every Component is a function, React-like in feel) that's useful conceptual reference for game-engine design, though it is WIP and offers no code steps.",conceptual architecture description; work-in-progress caveat; no code shown,0,0.5,09dbad63424306e442916eecfde646bd81355d2b,2026-09-08T16:58:42.331638+00:00,d63e11da6f46c0ab5a6a9bb6c56fd5cf1bae8db13e070ef7719c8fdc712bf7e0
gh-telegram-mini-apps-reactjs-template,Patterns: Telegram-Mini-Apps/reactjs-template,github-distilled,react,True,3,reference-only,excerpt_matches_current,,False,https://github.com/Telegram-Mini-Apps/reactjs-template,https://github.com/Telegram-Mini-Apps/reactjs-template/blob/15519a0b284de5e70bdcfd7debbff64d215db7a5/README.md,"Lists a concrete, well-organized tech stack for building Telegram Mini Apps (React, TypeScript, TON Connect, @tma.js SDK, Telegram UI, Vite) with links to each, useful scoped reference for this specific app type, though it cuts off before setup commands.",concrete stack list; truncated instructions; narrow tutorial scope,0,0.5,15519a0b284de5e70bdcfd7debbff64d215db7a5,2026-09-08T16:58:42.331645+00:00,65f814f85fd85cb564fdf898d51ad281d534a925ce0437d340084b562162ca40
gh-transitive-bullshit-create-react-library,Patterns: transitive-bullshit/create-react-library,github-distilled,react,True,3,reference-only,excerpt_matches_current,,True,https://github.com/transitive-bullshit/create-react-library,https://github.com/transitive-bullshit/create-react-library/blob/43c4f5bcf97203b8e095558ab0d33b1e45f04182/readme.md,"Gives concrete, actionable migration guidance: the tool is unmaintained, names three specific modern alternatives (tsup, tsdx, microbundle), and links a decision-support article comparing them -- useful scoped advice, though it's a redirect rather than build steps for this tool itself.",deprecation notice; alternative recommendations,0,0.5,43c4f5bcf97203b8e095558ab0d33b1e45f04182,2026-09-08T16:58:45.939558+00:00,ef88280d7cd59764c5ef4e4897ffcea0b6555086133cdc6e8acb6dd860635dd8
gh-vercel-labs-agent-browser,Patterns: vercel-labs/agent-browser,github-distilled,rust,True,3,reference-only,excerpt_matches_current,,False,https://github.com/vercel-labs/agent-browser,https://github.com/vercel-labs/agent-browser/blob/72007a6788d863611b23bed0b59d0d659c638d8e/README.md,"Gives real global/project installation commands including a first-time Chrome-for-Testing download step, but it is installation-only -- there is no actual browser-automation operation shown and no way to verify the install succeeded before it cuts off.","installation only, no operation/usage shown; missing verification; truncated before script usage",11,0.6581818181818183,72007a6788d863611b23bed0b59d0d659c638d8e,2026-09-08T16:58:45.939571+00:00,77e1aff3b7fa78c64ab510465fa3d181ea2a1885336638414be29f0b83f6e58c
